"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:7",6.5,0.6855,19.725,2.2143020552001,0,28.01,0.232059978579079,1
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:7",6.5,0.6855,19.725,2.2143020552001,0.166912564390438,28.01,0.232059978579079,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:7",6.5,0.6855,19.725,2.2143020552001,0.203325749475604,28.01,0.232059978579079,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:7",6.5,0.6855,19.725,2.2143020552001,0.235314966731583,28.01,0.232059978579079,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:7",6.5,0.6855,19.725,2.2143020552001,0.186793080497896,28.01,0.232059978579079,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:7",6.5,0.4274,14.6353325074698,5.40030709241165,3.31007488554861,14.775,0.439932318104907,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:7",6.5,0.4274,14.6353325074698,5.40030709241165,3.41694275234028,14.775,0.439932318104907,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:7",6.5,0.4274,14.6353325074698,5.40030709241165,3.49304952254861,14.775,0.439932318104907,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:7",6.5,0.4274,14.6353325074698,5.40030709241165,3.5108376524375,14.775,0.439932318104907,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:7",6.5,0.4277,12.0604936329802,2.55268381439124,2.2228835596875,7.86,0.826972010178117,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:7",6.5,0.4277,12.0604936329802,2.55268381439124,2.38297869550694,7.86,0.826972010178117,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:7",6.5,0.4277,12.0604936329802,2.55268381439124,2.45463898799306,7.86,0.826972010178117,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:7",6.5,0.4277,12.0604936329802,2.55268381439124,2.48694125970139,7.86,0.826972010178117,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:7",6.5,0.3944,10.0320581573333,0.891429522428738,0.455330879714931,7.75,0.838709677419355,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:7",6.5,0.3944,10.0320581573333,0.891429522428738,0.502647094700139,7.75,0.838709677419355,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:7",6.5,0.3944,10.0320581573333,0.891429522428738,0.524733921724722,7.75,0.838709677419355,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:7",6.5,0.3944,10.0320581573333,0.891429522428738,0.530275869195069,7.75,0.838709677419355,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:7",6.5,0.3966,9.59588171571015,3.53854376331495,29.6342747532986,7.785,0.834938985228003,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:7",6.5,0.3966,9.59588171571015,3.53854376331495,24.8521775143056,7.785,0.834938985228003,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:7",6.5,0.3966,9.59588171571015,3.53854376331495,29.0403393986528,7.785,0.834938985228003,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:7",6.5,0.3966,9.59588171571015,3.53854376331495,25.8701757541458,7.785,0.834938985228003,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:7",6.5,0.3966,9.59588171571015,3.53854376331495,28.6770964383333,7.785,0.834938985228003,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:7",6.5,0.3993,16.45,6.43649463793828,0.00513361782833344,15.24,0.426509186351706,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:7",6.5,0.3993,16.45,6.43649463793828,0.141561756711111,15.24,0.426509186351706,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:7",6.5,0.3993,16.45,6.43649463793828,0.272573234669445,15.24,0.426509186351706,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:7",6.5,0.3993,16.45,6.43649463793828,0.380459378500695,15.24,0.426509186351706,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:7",6.5,0.634,16.5517636605714,3.44437091337352,1.73007851916591,14.335,0.453435647017789,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:7",6.5,0.634,16.5517636605714,3.44437091337352,1.66681637125139,14.335,0.453435647017789,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:7",6.5,0.634,16.5517636605714,3.44437091337352,1.27992782854167,14.335,0.453435647017789,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:7",6.5,0.634,16.5517636605714,3.44437091337352,1.24165127453264,14.335,0.453435647017789,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:7",6.5,0.6917,25.55,3.84081705104261,0.343027443485785,42.685,0.152278317910273,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:7",6.5,0.6917,25.55,3.84081705104261,0.33195558635234,42.685,0.152278317910273,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:7",6.5,0.6917,25.55,3.84081705104261,0.096399945752507,42.685,0.152278317910273,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:7",6.5,0.3787,18.975,3.04259441925303,3.77356309809097,27.475,0.236578707916288,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:7",6.5,0.3787,18.975,3.04259441925303,3.50166669334917,27.475,0.236578707916288,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:7",6.5,0.3787,18.975,3.04259441925303,4.05335179957396,27.475,0.236578707916288,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:7",6.5,0.3787,18.975,3.04259441925303,3.43990828454861,27.475,0.236578707916288,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:7",6.5,0.3787,18.975,3.04259441925303,2.80697042854167,27.475,0.236578707916288,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:7",6.5,0.6279,11.075,0.303511038939167,34.8387147580833,10.79,0.602409638554217,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:7",6.5,0.6279,11.075,0.303511038939167,35.9944358234375,10.79,0.602409638554217,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:7",6.5,0.5513,8.325,-0.0355026349650142,1.97475669417014,10.845,0.599354541263255,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:7",6.5,0.5513,8.325,-0.0355026349650142,2.00573844703125,10.845,0.599354541263255,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:7",6.5,0.5513,8.325,-0.0355026349650142,1.97490052960417,10.845,0.599354541263255,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:7",6.5,0.5513,8.325,-0.0355026349650142,1.94679161383819,10.845,0.599354541263255,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:7",6.5,0.6138,12.65,8.7306574514113,0.777563408261736,10.415,0.624099855976956,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:7",6.5,0.6138,12.65,8.7306574514113,0.590906389983333,10.415,0.624099855976956,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:7",6.5,0.6138,12.65,8.7306574514113,0.855634202617153,10.415,0.624099855976956,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:7",6.5,0.6138,12.65,8.7306574514113,1.10174450182931,10.415,0.624099855976956,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:7",6.5,0.6138,12.65,8.7306574514113,1.00147387397097,10.415,0.624099855976956,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:7",6.5,0.6065,12.975,0.963307690679173,0.0798540366180556,8.51,0.763807285546416,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:7",6.5,0.6065,12.975,0.963307690679173,0.0845349940902778,8.51,0.763807285546416,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:7",6.5,0.6065,12.975,0.963307690679173,0.221056809736111,8.51,0.763807285546416,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:7",6.5,0.6065,12.975,0.963307690679173,0.298891043522917,8.51,0.763807285546416,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:7",6.5,0.6065,12.975,0.963307690679173,0.314184927040972,8.51,0.763807285546416,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:7",6.5,0.5835,12.1,-0.150024032637381,11.7016009239653,11.055,0.587969244685663,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:7",6.5,0.5835,12.1,-0.150024032637381,8.98751735967361,11.055,0.587969244685663,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:7",6.5,0.5835,12.1,-0.150024032637381,10.7753476836806,11.055,0.587969244685663,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:7",6.5,0.5835,12.1,-0.150024032637381,9.04274253213889,11.055,0.587969244685663,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:7",6.5,0.5835,12.1,-0.150024032637381,9.02769153456944,11.055,0.587969244685663,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:7",6.5,0.5892,12.975,8.35048876817241,10.0371240940493,10.99,0.591446769790719,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:7",6.5,0.5892,12.975,8.35048876817241,6.68388045992708,10.99,0.591446769790719,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:7",6.5,0.5892,12.975,8.35048876817241,11.1927321116976,10.99,0.591446769790719,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:7",6.5,0.5892,12.975,8.35048876817241,10.1986045322029,10.99,0.591446769790719,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:7",6.5,0.5892,12.975,8.35048876817241,11.0883598148986,10.99,0.591446769790719,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:7",6.5,0.7688,12.175,2.1113836291086,0.939754945975278,14.95,0.434782608695652,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:7",6.5,0.7688,12.175,2.1113836291086,0.718221488709306,14.95,0.434782608695652,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:7",6.5,0.7688,12.175,2.1113836291086,1.16581355558278,14.95,0.434782608695652,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:7",6.5,0.7688,12.175,2.1113836291086,1.46427571265417,14.95,0.434782608695652,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:7",6.5,0.7688,12.175,2.1113836291086,1.26442521071389,14.95,0.434782608695652,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0,37.23,0.174590384098845,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0.434467049582222,37.23,0.174590384098845,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0.613437496319514,37.23,0.174590384098845,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0.608444373571944,37.23,0.174590384098845,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0.674341875715347,37.23,0.174590384098845,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:7",6.5,0.6588,24.925,4.28488167120755,0.820830985276806,37.23,0.174590384098845,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,1.71355433709264,8.38,0.775656324582339,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,2.03557062342056,8.38,0.775656324582339,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,2.59263401036063,8.38,0.775656324582339,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,2.70346703173542,8.38,0.775656324582339,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,2.71291192420021,8.38,0.775656324582339,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:7",6.5,0.3726,11,4.25341343624612,1.48830599117847,8.38,0.775656324582339,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:7",6.5,0.685,24.325,3.40246708072571,4.37091475638229,43.5,0.149425287356322,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:7",6.5,0.685,24.325,3.40246708072571,4.12853043223194,43.5,0.149425287356322,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:7",6.5,0.685,24.325,3.40246708072571,4.60058174911681,43.5,0.149425287356322,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:7",6.5,0.685,24.325,3.40246708072571,4.86669909675688,43.5,0.149425287356322,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:7",6.5,0.685,24.325,3.40246708072571,5.03349801817808,43.5,0.149425287356322,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:7",6.5,0.7593,19.05,0.807498409981339,6.31500358191333,27.01,0.240651610514624,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:7",6.5,0.7593,19.05,0.807498409981339,3.12908535876924,27.01,0.240651610514624,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:7",6.5,0.7593,19.05,0.807498409981339,4.71669745301181,27.01,0.240651610514624,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:7",6.5,0.7593,19.05,0.807498409981339,5.04613381925,27.01,0.240651610514624,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:7",6.5,0.7593,19.05,0.807498409981339,4.98060577376389,27.01,0.240651610514624,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:7",6.5,0.5835,15.85,2.16554763381677,2.55091460752797,8.98,0.723830734966592,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:7",6.5,0.5835,15.85,2.16554763381677,1.91717562726408,8.98,0.723830734966592,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:7",6.5,0.5835,15.85,2.16554763381677,2.08681131807658,8.98,0.723830734966592,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:7",6.5,0.5835,15.85,2.16554763381677,2.20555114006964,8.98,0.723830734966592,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:7",6.5,0.5835,15.85,2.16554763381677,2.20735641963908,8.98,0.723830734966592,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,1.17444535661472,18.145,0.358225406448057,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,1.185720002655,18.145,0.358225406448057,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,0.996464851065764,18.145,0.358225406448057,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,1.09149355514639,18.145,0.358225406448057,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,0.992317083969444,18.145,0.358225406448057,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:7",6.5,0.7044,16.5,3.48361869178653,0.795579200059931,18.145,0.358225406448057,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:7",6.5,0.3722,16.475,7.01827421356828,3.35550206437778,35.595,0.182609917123191,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:7",6.5,0.3722,16.475,7.01827421356828,4.13871204266181,35.595,0.182609917123191,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:7",6.5,0.3722,16.475,7.01827421356828,3.25831060849722,35.595,0.182609917123191,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:7",6.5,0.3722,16.475,7.01827421356828,2.79198658352896,35.595,0.182609917123191,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,0.891805316425486,12.725,0.510805500982318,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,0.900675222309792,12.725,0.510805500982318,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,1.16291829324132,12.725,0.510805500982318,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,1.32606204668604,12.725,0.510805500982318,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,1.11467047621861,12.725,0.510805500982318,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:7",6.5,0.6014,16.025,3.11840778484948,0.631631161861389,12.725,0.510805500982318,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.870471001942,20.19,0.321941555225359,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.56877010746819,20.19,0.321941555225359,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.55544778804458,20.19,0.321941555225359,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.82637615710215,20.19,0.321941555225359,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.72393329198965,20.19,0.321941555225359,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:7",6.5,0.4501,15.05,13.5663710482385,1.71496612741882,20.19,0.321941555225359,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:7",6.5,0.5635,15.1,9.24472301307326,4.43017373458333,11.045,0.588501584427343,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:7",6.5,0.5635,15.1,9.24472301307326,5.10570526426389,11.045,0.588501584427343,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:7",6.5,0.5635,15.1,9.24472301307326,6.20045097318056,11.045,0.588501584427343,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:7",6.5,0.5635,15.1,9.24472301307326,6.31678595263194,11.045,0.588501584427343,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,0.381787896465417,8.615,0.754497968659315,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,0.645595034289028,8.615,0.754497968659315,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,1.02657353470486,8.615,0.754497968659315,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,1.05160432499167,8.615,0.754497968659315,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,0.815861492587222,8.615,0.754497968659315,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:7",6.5,0.5106,11.7,1.2707968563899,0.169677108342361,8.615,0.754497968659315,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.76012159546576,7.37,0.881953867028494,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.53440474551582,7.37,0.881953867028494,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.49366840675653,7.37,0.881953867028494,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.55384191455046,7.37,0.881953867028494,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.59297693076825,7.37,0.881953867028494,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:7",6.5,0.5197,12.475,3.64848602225743,1.6416916309027,7.37,0.881953867028494,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,2.75845359733194,7.245,0.897170462387854,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,4.0886674353125,7.245,0.897170462387854,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,4.66560354473611,7.245,0.897170462387854,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,4.29898949475694,7.245,0.897170462387854,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,4.26661344138889,7.245,0.897170462387854,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:7",6.5,0.5258,14.875,14.0915410213204,4.68553944652083,7.245,0.897170462387854,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0,7.11,0.914205344585091,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0.260200371180556,7.11,0.914205344585091,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0.438029699995833,7.11,0.914205344585091,2
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0.296926019985417,7.11,0.914205344585091,2
"H_SA1_05_34","2015-10-25","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0.360601578489583,7.11,0.914205344585091,2
"H_SA1_05_34","2015-10-26","Machaerium biovulatum","H_SA1_05_34:7",6.5,0.5054,6.775,1.11536371612791,0.715127547608403,7.11,0.914205344585091,2
"H_SA1_09_35","2015-10-21","Albizia niopoides","H_SA1_09_35:7",6.5,0.6568,14.225,11.1351918180827,4.66129895356944,11.85,0.548523206751055,2
"H_SA1_09_35","2015-10-22","Albizia niopoides","H_SA1_09_35:7",6.5,0.6568,14.225,11.1351918180827,5.4994626256875,11.85,0.548523206751055,2
"H_SA1_09_35","2015-10-23","Albizia niopoides","H_SA1_09_35:7",6.5,0.6568,14.225,11.1351918180827,5.63196659311111,11.85,0.548523206751055,2
"H_SA1_09_35","2015-10-24","Albizia niopoides","H_SA1_09_35:7",6.5,0.6568,14.225,11.1351918180827,5.31927515173611,11.85,0.548523206751055,2
